contador,distancia1,distancia2,humedad,temperatura,time,sensor_id
0,35,177,79.35742,19.14,2025-01-05T14:29:10.028613288Z,s1
0,35,177,79.44434,19.13,2025-01-05T14:29:17.110250227Z,s1
0,35,178,79.44336,19.12,2025-01-05T14:29:24.22550786Z,s1
0,35,177,79.45605,19.13,2025-01-05T14:29:31.490405057Z,s1
0,35,177,79.50098,19.13,2025-01-05T14:29:38.652523572Z,s1
0,35,178,79.64453,19.12,2025-01-05T14:29:45.793732914Z,s1
0,35,177,79.5752,19.11,2025-01-05T14:29:52.927437495Z,s1
0,35,177,79.57227,19.09,2025-01-05T14:30:00.077814323Z,s1
0,35,177,79.72559,19.08,2025-01-05T14:30:07.212008651Z,s1
0,35,177,79.91309,19.07,2025-01-05T14:30:14.395768528Z,s1
0,35,177,79.98828,19.05,2025-01-05T14:30:21.596122763Z,s1
0,35,177,79.87305,19.04,2025-01-05T14:30:28.683546444Z,s1
0,35,178,79.80664,19.03,2025-01-05T14:30:35.829601047Z,s1
0,35,177,79.80176,19.01,2025-01-05T14:30:42.965969477Z,s1
0,35,177,79.83203,18.99,2025-01-05T14:30:50.118465016Z,s1
0,35,2,79.89844,18.99,2025-01-05T14:31:00.374477238Z,s1
0,35,3,79.9541,18.99,2025-01-05T14:31:05.483325555Z,s1
0,35,1,79.99902,18.99,2025-01-05T14:31:12.608716532Z,s1
0,34,37,80.18066,19.01,2025-01-05T14:31:32.0016838Z,s1
0,34,38,80.02441,19.01,2025-01-05T14:31:37.109347347Z,s1
0,34,39,79.96875,19.01,2025-01-05T14:31:49.431381459Z,s1
0,34,45,79.91602,19.02,2025-01-05T14:31:56.548157544Z,s1
0,34,45,80.05078,19.02,2025-01-05T14:32:03.766424871Z,s1
0,34,44,80.03906,19.02,2025-01-05T14:32:10.893212064Z,s1
0,34,44,80.01367,19.01,2025-01-05T14:32:18.006442982Z,s1
0,34,44,80.04688,19.01,2025-01-05T14:32:25.183502136Z,s1
0,34,45,80.03613,19.01,2025-01-05T14:32:32.436521921Z,s1
0,34,44,80.12207,18.99,2025-01-05T14:32:39.562619924Z,s1
0,34,44,80.60156,18.99,2025-01-05T14:32:46.770044836Z,s1
0,34,44,80.30078,18.99,2025-01-05T14:32:53.885398141Z,s1
0,34,44,80.15527,18.98,2025-01-05T14:33:01.107480814Z,s1
0,34,44,80.06641,18.99,2025-01-05T14:33:08.275243654Z,s1
0,34,8,80.04395,18.99,2025-01-05T14:33:13.388195455Z,s1
0,35,7,80.06152,19.02,2025-01-05T14:33:20.511017682Z,s1
0,37,7,80.09473,19.02,2025-01-05T14:33:27.660491273Z,s1
0,4,7,80.08789,18.98,2025-01-05T14:33:49.029978382Z,s1
0,4,7,80.04785,18.95,2025-01-05T14:33:56.146896531Z,s1
0,4,7,80.1123,18.93,2025-01-05T14:34:03.365066855Z,s1
0,4,7,80.36523,18.91,2025-01-05T14:34:10.48756737Z,s1
0,4,7,80.5498,18.89,2025-01-05T14:34:17.582592145Z,s1
0,4,7,80.35742,18.87,2025-01-05T14:34:24.769141555Z,s1
0,4,7,80.79199,18.86,2025-01-05T14:34:31.898518117Z,s1
0,9,7,80.43848,18.89,2025-01-05T14:34:39.103441467Z,s1
0,1,7,79.92969,18.92,2025-01-05T14:34:46.27524293Z,s1
0,7,8,79.73438,18.94,2025-01-05T14:34:53.385981714Z,s1
0,6,17,79.74707,18.95,2025-01-05T14:34:58.505685096Z,s1
0,9,37,79.95117,18.97,2025-01-05T14:35:05.631590538Z,s1
0,6,5,79.87012,19.02,2025-01-05T14:35:17.916552114Z,s1
0,6,5,79.73926,19.04,2025-01-05T14:35:25.034081238Z,s1
0,6,8,79.63086,19.05,2025-01-05T14:35:30.203596804Z,s1
0,6,4,79.6123,19.07,2025-01-05T14:35:35.316338184Z,s1
0,6,3,79.54688,19.08,2025-01-05T14:35:40.420249212Z,s1
0,9,5,79.41406,19.09,2025-01-05T14:35:45.561544008Z,s1
0,6,4,79.26758,19.08,2025-01-05T14:35:50.683203716Z,s1
0,9,7,79.23438,19.08,2025-01-05T14:35:55.911349704Z,s1
0,6,4,79.33301,19.07,2025-01-05T14:36:01.131765526Z,s1
0,6,7,79.42188,19.07,2025-01-05T14:36:08.299667038Z,s1
0,6,4,79.66797,19.07,2025-01-05T14:36:13.414260872Z,s1
0,6,7,79.53516,19.08,2025-01-05T14:36:20.534992364Z,s1
0,6,3,79.61328,19.08,2025-01-05T14:36:25.657121195Z,s1
0,6,5,79.82129,19.05,2025-01-05T14:36:30.804993713Z,s1
0,6,5,79.93262,19.05,2025-01-05T14:36:35.9738057Z,s1
0,6,6,79.96289,19.04,2025-01-05T14:36:41.166473563Z,s1
0,6,5,80.02832,19.02,2025-01-05T14:36:46.388535558Z,s1
0,6,4,80.06934,19.01,2025-01-05T14:36:51.508730045Z,s1
0,6,4,80.03223,18.99,2025-01-05T14:36:56.63248032Z,s1
0,6,4,80.15234,18.97,2025-01-05T14:37:01.763535437Z,s1
0,6,4,80.07031,18.95,2025-01-05T14:37:06.881974623Z,s1
0,6,4,80.04688,18.94,2025-01-05T14:37:11.994753243Z,s1
0,6,5,80.1123,18.93,2025-01-05T14:37:17.119242281Z,s1
0,6,3,80.2334,18.93,2025-01-05T14:37:22.331519387Z,s1
0,6,3,80.23145,18.92,2025-01-05T14:37:27.4635584Z,s1
0,6,4,80.27246,18.9,2025-01-05T14:37:32.675002705Z,s1
0,6,4,80.24902,18.89,2025-01-05T14:37:37.77919149Z,s1
0,6,4,80.34961,18.89,2025-01-05T14:37:43.017763772Z,s1
0,6,13,80.40332,18.88,2025-01-05T14:37:50.12991187Z,s1
0,6,13,80.37891,18.87,2025-01-05T14:37:57.352681086Z,s1
0,6,4,80.43164,18.85,2025-01-05T14:38:02.47485083Z,s1
0,6,4,80.47461,18.84,2025-01-05T14:38:07.591787504Z,s1
0,6,4,80.50781,18.84,2025-01-05T14:38:12.71279108Z,s1
0,6,13,80.51563,18.82,2025-01-05T14:38:19.833487965Z,s1
0,6,12,80.63379,18.8,2025-01-05T14:38:26.963196042Z,s1
0,6,4,80.8916,18.8,2025-01-05T14:38:34.114033993Z,s1
0,6,14,80.89063,18.8,2025-01-05T14:38:41.280726407Z,s1
0,6,18,80.96094,18.81,2025-01-05T14:38:48.451223685Z,s1
0,6,23,80.8623,18.82,2025-01-05T14:38:55.618552863Z,s1
0,6,13,80.7998,18.85,2025-01-05T14:39:02.786672969Z,s1
0,6,16,80.8252,18.86,2025-01-05T14:39:09.89482307Z,s1
0,6,16,80.6709,18.88,2025-01-05T14:39:17.020987299Z,s1
0,6,16,80.61816,18.9,2025-01-05T14:39:24.461666075Z,s1
0,6,16,80.48828,18.92,2025-01-05T14:39:31.252043541Z,s1
0,7,10,80.51172,18.92,2025-01-05T14:39:38.423453663Z,s1
0,7,11,80.44629,18.93,2025-01-05T14:39:45.545719687Z,s1
0,7,37,80.36719,18.93,2025-01-05T14:39:52.668611143Z,s1
0,7,37,80.32227,18.93,2025-01-05T14:39:59.787457397Z,s1
0,7,37,80.30957,18.91,2025-01-05T14:40:06.994543633Z,s1
0,7,37,80.35059,18.9,2025-01-05T14:40:14.107417582Z,s1
0,7,37,80.36035,18.89,2025-01-05T14:40:21.226164599Z,s1
0,7,37,80.5166,18.88,2025-01-05T14:40:28.39583913Z,s1
0,7,37,80.55762,18.87,2025-01-05T14:40:35.511156393Z,s1
0,7,37,80.69141,18.86,2025-01-05T14:40:42.628666175Z,s1
0,7,37,80.78711,18.85,2025-01-05T14:40:49.76089948Z,s1
0,7,37,80.83887,18.83,2025-01-05T14:40:56.88175832Z,s1
0,7,37,80.74805,18.81,2025-01-05T14:41:04.030927528Z,s1
0,7,37,80.65625,18.79,2025-01-05T14:41:11.199809868Z,s1
0,7,37,80.71777,18.77,2025-01-05T14:41:18.366893566Z,s1
0,7,37,80.74805,18.75,2025-01-05T14:41:25.534621866Z,s1
0,7,37,80.70508,18.75,2025-01-05T14:41:32.651908515Z,s1
0,7,37,80.68066,18.75,2025-01-05T14:41:39.77255549Z,s1
0,7,37,80.78906,18.73,2025-01-05T14:41:46.885672263Z,s1
0,7,37,80.78711,18.71,2025-01-05T14:41:54.024934284Z,s1
0,7,37,80.875,18.71,2025-01-05T14:42:01.154055208Z,s1
0,7,37,80.91602,18.7,2025-01-05T14:42:08.282645232Z,s1
0,7,37,80.89453,18.7,2025-01-05T14:42:15.401231103Z,s1
0,7,37,80.91602,18.7,2025-01-05T14:42:22.521651348Z,s1
0,7,37,80.99121,18.68,2025-01-05T14:42:29.738575465Z,s1
0,7,37,81.05762,18.68,2025-01-05T14:42:36.909759353Z,s1
0,7,37,81.05762,18.67,2025-01-05T14:42:44.035591088Z,s1
0,7,0,81.05664,18.66,2025-01-05T14:42:51.243702195Z,s1
